zone_id,time_key,total_review_count,unique_restaurant_count,halal_related_review_count,explicit_halal_review_count,implicit_halal_review_count,not_related_review_count,halal_related_share,explicit_halal_share,implicit_halal_share,not_related_share,implicit_to_explicit_ratio,overall_positive_rate,overall_negative_rate,halal_positive_rate,halal_negative_rate,non_halal_positive_rate,non_halal_negative_rate,avg_rating,avg_confidence,dominant_subtype,subtype_gap,healthy_food_share,salad_bowls_share,mediterranean_bowls_share,healthy_indian_share,smoothie_juice_share,halal_fast_casual_share
nta-mn0802,2025,43,16,19,11,8,24,0.4418604651162791,0.2558139534883721,0.18604651162790697,0.5581395348837209,0.7272727272727273,0.627906976744186,0.16279069767441862,0.631578947368421,0.21052631578947367,0.625,0.125,4.0,0.8627906976744186,middle_eastern,0.12001846579990925,0.4418604651162791,0.0,0.0,0.0,0.0,0.4418604651162791
nta-mn0802,2026,25,14,11,6,5,14,0.44,0.24,0.2,0.56,0.8333333333333334,0.68,0.12,0.7272727272727273,0.09090909090909091,0.6428571428571429,0.14285714285714285,4.24,0.848,other,0.08703882797784891,0.44,0.0,0.0,0.0,0.0,0.44
nta-mn0803,2022,2,2,1,1,0,1,0.5,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,1.0,3.0,1.0,street_food,0.0,0.5,0.0,0.0,0.0,0.0,0.5
nta-mn0803,2023,3,2,0,0,0,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.666666666666667,0.8333333333333334,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0803,2024,16,9,9,7,2,7,0.5625,0.4375,0.125,0.4375,0.2857142857142857,0.75,0.0625,0.7777777777777778,0.1111111111111111,0.7142857142857143,0.0,4.5,0.91875,street_food,0.2939723678960656,0.5625,0.0,0.0,0.0,0.0,0.5625
nta-mn0803,2025,38,14,10,3,7,28,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.7368421052631579,2.3333333333333335,0.631578947368421,0.13157894736842105,0.9,0.1,0.5357142857142857,0.14285714285714285,4.105263157894737,0.8763157894736842,other,0.1914854215512676,0.2631578947368421,0.0,0.0,0.0,0.0,0.2631578947368421
nta-mn0803,2026,38,13,5,1,4,33,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.868421052631579,4.0,0.7368421052631579,0.07894736842105263,0.8,0.0,0.7272727272727273,0.09090909090909091,4.368421052631579,0.7763157894736841,other,0.42426406871192857,0.13157894736842105,0.0,0.0,0.0,0.0,0.13157894736842105
nta-mn0902,2022,3,3,0,0,0,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0902,2023,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0902,2024,2,2,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,3.0,0.8500000000000001,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0902,2025,5,4,0,0,0,5,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,4.2,0.8,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0902,2026,4,1,0,0,0,4,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,4.5,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0903,2022,6,5,1,1,0,5,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.0,0.16666666666666666,0.5,0.0,1.0,0.2,0.4,2.6666666666666665,0.8333333333333331,fast_casual,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
nta-mn0903,2023,11,9,3,2,1,8,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.5,0.7272727272727273,0.18181818181818182,1.0,0.0,0.625,0.25,4.181818181818182,0.8727272727272729,fast_casual,0.23570226039551584,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727
nta-mn0903,2024,10,8,2,1,1,8,0.2,0.1,0.1,0.8,1.0,0.4,0.3,1.0,0.0,0.25,0.375,4.1,0.86,other,0.0,0.2,0.0,0.0,0.0,0.0,0.2
nta-mn0903,2025,23,11,0,0,0,23,0.0,0.0,0.0,1.0,0.0,0.782608695652174,0.08695652173913043,0.0,0.0,0.782608695652174,0.08695652173913043,4.3478260869565215,0.8,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0903,2026,14,4,0,0,0,14,0.0,0.0,0.0,1.0,0.0,0.8571428571428571,0.07142857142857142,0.0,0.0,0.8571428571428571,0.07142857142857142,4.5,0.8214285714285717,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn1101,2022,3,3,2,1,1,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,1.0,3.3333333333333335,0.8666666666666667,other,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
nta-mn1101,2023,8,7,0,0,0,8,0.0,0.0,0.0,1.0,0.0,0.875,0.125,0.0,0.0,0.875,0.125,4.125,0.8125,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn1101,2024,13,9,6,6,0,7,0.46153846153846156,0.46153846153846156,0.0,0.5384615384615384,0.0,0.6923076923076923,0.23076923076923078,0.6666666666666666,0.16666666666666666,0.7142857142857143,0.2857142857142857,4.153846153846154,0.9230769230769231,south_asian,0.16666666666666669,0.46153846153846156,0.0,0.0,0.0,0.0,0.46153846153846156
nta-mn1101,2025,15,9,8,8,0,7,0.5333333333333333,0.5333333333333333,0.0,0.4666666666666667,0.0,0.7333333333333333,0.13333333333333333,0.75,0.125,0.7142857142857143,0.14285714285714285,4.133333333333334,0.94,other,0.14433756729740643,0.5333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333
nta-mn1101,2026,6,5,2,2,0,4,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.16666666666666666,0.5,0.0,1.0,0.25,0.25,2.5,0.9166666666666666,other,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
nta-mn1102,2022,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn1102,2023,3,2,2,2,0,1,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.0,3.3333333333333335,0.9666666666666667,south_asian,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
nta-mn1102,2024,8,5,3,3,0,5,0.375,0.375,0.0,0.625,0.0,0.875,0.0,0.6666666666666666,0.0,1.0,0.0,4.75,0.9125000000000001,south_asian,0.0,0.375,0.0,0.0,0.0,0.0,0.375
nta-mn1102,2025,17,5,2,2,0,15,0.11764705882352941,0.11764705882352941,0.0,0.8823529411764706,0.0,0.5882352941176471,0.11764705882352941,0.5,0.0,0.6,0.13333333333333333,4.117647058823529,0.7117647058823531,fast_casual,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.11764705882352941
nta-mn1102,2026,5,4,0,0,0,5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn1201,2022,6,4,2,2,0,4,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.5,0.25,0.75,2.0,0.7666666666666666,other,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
nta-mn1201,2023,10,6,2,2,0,8,0.2,0.2,0.0,0.8,0.0,0.5,0.2,0.5,0.5,0.5,0.125,3.4,0.8299999999999998,street_food,0.0,0.2,0.0,0.0,0.0,0.0,0.2
nta-mn1201,2024,11,8,4,4,0,7,0.36363636363636365,0.36363636363636365,0.0,0.6363636363636364,0.0,0.45454545454545453,0.18181818181818182,0.75,0.0,0.2857142857142857,0.2857142857142857,3.5454545454545454,0.8727272727272727,other,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.36363636363636365
nta-mn1201,2025,20,10,9,8,1,11,0.45,0.4,0.05,0.55,0.125,0.25,0.45,0.4444444444444444,0.4444444444444444,0.09090909090909091,0.45454545454545453,2.7,0.9199999999999999,street_food,0.3849001794597505,0.45,0.0,0.0,0.0,0.0,0.45
nta-mn1201,2026,10,5,1,1,0,9,0.1,0.1,0.0,0.9,0.0,0.4,0.4,1.0,0.0,0.3333333333333333,0.4444444444444444,3.0,0.93,street_food,0.0,0.1,0.0,0.0,0.0,0.0,0.1
nta-mn1202,2022,5,3,3,0,3,2,0.6,0.0,0.6,0.4,3.0,0.8,0.2,1.0,0.0,0.5,0.5,4.2,0.56,fine_dining,0.23570226039551584,0.6,0.0,0.0,0.0,0.0,0.6
nta-mn1202,2023,6,5,1,0,1,5,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,1.0,0.5,0.3333333333333333,0.0,0.0,0.6,0.4,3.1666666666666665,0.48333333333333334,fast_casual,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
nta-mn1202,2024,8,6,2,1,1,6,0.25,0.125,0.125,0.75,1.0,0.625,0.25,0.0,0.5,0.8333333333333334,0.16666666666666666,3.125,0.55,other,0.0,0.25,0.0,0.0,0.0,0.0,0.25
nta-mn1202,2025,11,5,5,0,5,6,0.45454545454545453,0.0,0.45454545454545453,0.5454545454545454,5.0,0.36363636363636365,0.36363636363636365,0.6,0.4,0.16666666666666666,0.3333333333333333,3.6363636363636362,0.5363636363636363,fast_casual,0.14142135623730948,0.45454545454545453,0.0,0.0,0.0,0.0,0.45454545454545453
nta-mn1202,2026,7,6,3,2,1,4,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.75,0.0,3.857142857142857,0.7857142857142857,other,0.23570226039551584,0.42857142857142855,0.0,0.0,0.0,0.0,0.42857142857142855
nta-mn1203,2022,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn1203,2023,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn1203,2024,4,2,1,1,0,3,0.25,0.25,0.0,0.75,0.0,0.75,0.25,1.0,0.0,0.6666666666666666,0.3333333333333333,4.25,0.325,street_food,0.0,0.25,0.0,0.0,0.0,0.0,0.25
nta-mn1203,2025,8,3,4,4,0,4,0.5,0.5,0.0,0.5,0.0,0.625,0.125,1.0,0.0,0.25,0.25,3.75,0.5375,street_food,0.0,0.5,0.0,0.0,0.0,0.0,0.5
nta-mn1203,2026,2,2,1,1,0,1,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.5,0.55,street_food,0.0,0.5,0.0,0.0,0.0,0.0,0.5
nta-mn6491,2023,6,3,0,0,0,6,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.5,2.0,0.8333333333333334,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn6491,2024,5,3,0,0,0,5,0.0,0.0,0.0,1.0,0.0,0.2,0.6,0.0,0.0,0.2,0.6,1.8,0.82,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn6491,2025,5,2,0,0,0,5,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,4.8,0.8800000000000001,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn6491,2026,3,2,0,0,0,3,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,3.6666666666666665,0.8666666666666667,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-qn0104,2022,11,11,9,9,0,2,0.8181818181818182,0.8181818181818182,0.0,0.18181818181818182,0.0,0.7272727272727273,0.0,0.7777777777777778,0.0,0.5,0.0,4.090909090909091,0.9727272727272727,street_food,0.16666666666666666,0.8181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182
nta-qn0104,2023,15,12,12,10,2,3,0.8,0.6666666666666666,0.13333333333333333,0.2,0.2,0.4666666666666667,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.0,3.2,0.92,street_food,0.07453559924999299,0.8,0.0,0.0,0.0,0.0,0.8
nta-qn0104,2024,33,23,20,9,11,13,0.6060606060606061,0.2727272727272727,0.3333333333333333,0.3939393939393939,1.2222222222222223,0.696969696969697,0.06060606060606061,0.6,0.1,0.8461538461538461,0.0,4.363636363636363,0.8333333333333334,middle_eastern,0.20412414523193154,0.6060606060606061,0.0,0.0,0.0,0.0,0.6060606060606061
nta-qn0104,2025,112,38,58,38,20,54,0.5178571428571429,0.3392857142857143,0.17857142857142858,0.48214285714285715,0.5263157894736842,0.6875,0.125,0.7413793103448276,0.10344827586206896,0.6296296296296297,0.14814814814814814,4.151785714285714,0.8392857142857143,middle_eastern,0.14660242530676768,0.5178571428571429,0.0,0.0,0.0,0.0,0.5178571428571429
nta-qn0104,2026,53,27,23,17,6,30,0.4339622641509434,0.32075471698113206,0.11320754716981132,0.5660377358490566,0.35294117647058826,0.6037735849056604,0.24528301886792453,0.6956521739130435,0.21739130434782608,0.5333333333333333,0.26666666666666666,3.830188679245283,0.8698113207547169,middle_eastern,0.12982951353020955,0.4339622641509434,0.0,0.0,0.0,0.0,0.4339622641509434
nta-qn0105,2023,7,5,5,5,0,2,0.7142857142857143,0.7142857142857143,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.6,0.0,1.0,0.0,4.714285714285714,0.9571428571428572,middle_eastern,0.11547005383792516,0.7142857142857143,0.0,0.0,0.0,0.0,0.7142857142857143
nta-qn0105,2024,16,10,6,6,0,10,0.375,0.375,0.0,0.625,0.0,0.75,0.125,1.0,0.0,0.6,0.2,4.1875,0.95,other,0.16666666666666669,0.375,0.0,0.0,0.0,0.0,0.375
nta-qn0105,2025,40,17,18,18,0,22,0.45,0.45,0.0,0.55,0.0,0.775,0.075,0.7222222222222222,0.1111111111111111,0.8181818181818182,0.045454545454545456,4.25,0.945,south_asian,0.17272924172386694,0.45,0.0,0.0,0.0,0.0,0.45
nta-qn0105,2026,24,14,10,8,2,14,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.25,0.9166666666666666,0.041666666666666664,1.0,0.0,0.8571428571428571,0.07142857142857142,4.291666666666667,0.9125,south_asian,0.23094010767585027,0.4166666666666667,0.0,0.0,0.0,0.0,0.4166666666666667
nta-qn0161,2023,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-qn0161,2024,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-qn0161,2025,4,2,1,1,0,3,0.25,0.25,0.0,0.75,0.0,0.75,0.0,1.0,0.0,0.6666666666666666,0.0,4.5,0.9,other,0.0,0.25,0.0,0.0,0.0,0.0,0.25
nta-qn0161,2026,3,1,0,0,0,3,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,5.0,0.8000000000000002,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-qn0202,2022,9,6,3,2,1,6,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.5,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,3.6666666666666665,0.8888888888888888,street_food,0.23570226039551584,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
nta-qn0202,2023,13,9,5,3,2,8,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.6666666666666666,0.5384615384615384,0.3076923076923077,0.6,0.2,0.5,0.375,3.769230769230769,0.9076923076923078,street_food,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.38461538461538464
nta-qn0202,2024,27,15,20,17,3,7,0.7407407407407407,0.6296296296296297,0.1111111111111111,0.25925925925925924,0.17647058823529413,0.7407407407407407,0.037037037037037035,0.7,0.05,0.8571428571428571,0.0,4.666666666666667,0.9518518518518518,street_food,0.30276503540974914,0.7407407407407407,0.0,0.0,0.0,0.0,0.7407407407407407
nta-qn0202,2025,39,17,18,12,6,21,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.5,0.6666666666666666,0.07692307692307693,0.7777777777777778,0.0,0.5714285714285714,0.14285714285714285,4.256410256410256,0.8487179487179486,street_food,0.16480441082434807,0.46153846153846156,0.0,0.0,0.0,0.0,0.46153846153846156
nta-qn0202,2026,30,14,10,7,3,20,0.3333333333333333,0.23333333333333334,0.1,0.6666666666666666,0.42857142857142855,0.7,0.13333333333333333,0.7,0.2,0.7,0.1,4.166666666666667,0.9199999999999998,street_food,0.282842712474619,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
nta-qn0203,2023,4,2,4,4,0,0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,5.0,1.0,other,0.0,1.0,0.0,0.0,0.0,0.0,1.0
nta-qn0203,2024,3,1,3,3,0,0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,4.333333333333333,1.0,fast_casual,0.0,1.0,0.0,0.0,0.0,0.0,1.0
nta-qn0203,2025,1,1,1,1,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,fast_casual,0.0,1.0,0.0,0.0,0.0,0.0,1.0
nta-qn0203,2026,1,1,1,1,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,fast_casual,0.0,1.0,0.0,0.0,0.0,0.0,1.0
nta-qn0261,2023,3,1,1,0,1,2,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5,3.0,0.6,other,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
nta-qn0502,2022,2,1,0,0,0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-qn0502,2023,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-qn0502,2025,4,1,0,0,0,4,0.0,0.0,0.0,1.0,0.0,0.25,0.75,0.0,0.0,0.25,0.75,3.25,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-qn0502,2026,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qn-astoria,2022,9,9,3,3,0,6,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7777777777777778,0.2222222222222222,1.0,0.0,0.6666666666666666,0.3333333333333333,3.6666666666666665,0.9333333333333333,fast_casual,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
qn-astoria,2023,15,9,5,5,0,10,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6,0.06666666666666667,0.6,0.2,0.6,0.0,4.333333333333333,0.9133333333333334,street_food,0.42426406871192857,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
qn-astoria,2024,41,26,17,14,3,24,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.5853658536585366,0.21428571428571427,0.8536585365853658,0.04878048780487805,0.8235294117647058,0.11764705882352941,0.875,0.0,4.2439024390243905,0.8512195121951219,street_food,0.19331384382535274,0.4146341463414634,0.0,0.0,0.0,0.0,0.4146341463414634
qn-astoria,2025,137,54,58,54,4,79,0.4233576642335766,0.39416058394160586,0.029197080291970802,0.5766423357664233,0.07407407407407407,0.7372262773722628,0.10218978102189781,0.7758620689655172,0.10344827586206896,0.7088607594936709,0.10126582278481013,4.138686131386861,0.8941605839416058,middle_eastern,0.10325652727115267,0.4233576642335766,0.0,0.0,0.0,0.0,0.4233576642335766
qn-astoria,2026,83,43,25,25,0,58,0.30120481927710846,0.30120481927710846,0.0,0.6987951807228916,0.0,0.6746987951807228,0.1566265060240964,0.64,0.16,0.6896551724137931,0.15517241379310345,4.072289156626506,0.8746987951807228,other,0.14179797835888447,0.30120481927710846,0.0,0.0,0.0,0.0,0.30120481927710846
qn-lic,2022,4,3,2,2,0,2,0.5,0.5,0.0,0.5,0.0,0.25,0.5,0.5,0.5,0.0,0.5,2.0,0.925,street_food,0.0,0.5,0.0,0.0,0.0,0.0,0.5
qn-lic,2023,5,4,1,1,0,4,0.2,0.2,0.0,0.8,0.0,0.6,0.2,1.0,0.0,0.5,0.25,3.8,0.9,street_food,0.0,0.2,0.0,0.0,0.0,0.0,0.2
qn-lic,2024,15,9,8,6,2,7,0.5333333333333333,0.4,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.6,0.06666666666666667,0.5,0.0,0.7142857142857143,0.14285714285714285,3.8,0.8933333333333333,street_food,0.3535533905932738,0.5333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333
qn-lic,2025,39,16,10,6,4,29,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.7435897435897436,0.6666666666666666,0.6410256410256411,0.07692307692307693,0.7,0.0,0.6206896551724138,0.10344827586206896,4.230769230769231,0.8564102564102564,street_food,0.17320508075688773,0.2564102564102564,0.0,0.0,0.0,0.0,0.2564102564102564
qn-lic,2026,32,14,2,2,0,30,0.0625,0.0625,0.0,0.9375,0.0,0.625,0.09375,1.0,0.0,0.6,0.1,4.34375,0.884375,street_food,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625
,2022,28,19,10,6,4,18,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.6666666666666666,0.6071428571428571,0.2857142857142857,0.7,0.2,0.5555555555555556,0.3333333333333333,3.607142857142857,0.7678571428571426,middle_eastern,0.11547005383792516,0.35714285714285715,0.0,0.0,0.0,0.0,0.35714285714285715
,2023,46,32,23,19,4,23,0.5,0.41304347826086957,0.08695652173913043,0.5,0.21052631578947367,0.6739130434782609,0.15217391304347827,0.6956521739130435,0.13043478260869565,0.6521739130434783,0.17391304347826086,4.1521739130434785,0.8260869565217391,middle_eastern,0.2735447259156069,0.5,0.0,0.0,0.0,0.0,0.5
,2024,66,37,34,29,5,32,0.5151515151515151,0.4393939393939394,0.07575757575757576,0.48484848484848486,0.1724137931034483,0.6515151515151515,0.18181818181818182,0.6764705882352942,0.17647058823529413,0.625,0.1875,3.8333333333333335,0.8848484848484849,street_food,0.09144489267734134,0.5151515151515151,0.0,0.0,0.0,0.0,0.5151515151515151
,2025,242,83,100,82,18,142,0.4132231404958678,0.33884297520661155,0.0743801652892562,0.5867768595041323,0.21951219512195122,0.6528925619834711,0.16115702479338842,0.65,0.16,0.6549295774647887,0.1619718309859155,4.016528925619835,0.8791322314049588,middle_eastern,0.1389484316812056,0.4132231404958678,0.0,0.0,0.0,0.0,0.4132231404958678
,2026,107,54,36,27,9,71,0.3364485981308411,0.2523364485981308,0.08411214953271028,0.6635514018691588,0.3333333333333333,0.7009345794392523,0.1308411214953271,0.7222222222222222,0.16666666666666666,0.6901408450704225,0.11267605633802817,4.242990654205608,0.8813084112149535,middle_eastern,0.15010284540118107,0.3364485981308411,0.0,0.0,0.0,0.0,0.3364485981308411
