id,name,categories,rating,review_count,price,latitude,longitude,is_closed,search_term,anchor_name
JSMbeYk4z17jt80DuHaYRQ,$1.50 Fresh Pizza,Pizza,3.9,334,$,40.7517,-73.97432,False,halal,grid_r03_c03
4z8xLfaHh_foV5fw1rzCXQ,Slice Pizza,Pizza,4.2,101,$,40.75202,-73.97376,False,halal,grid_r03_c03
cDm5x4hKe-U0eA4TRUIw2w,Rafiqi's Delicious Food,"Food Stands, Middle Eastern",4.2,14,$,40.75526220548396,-73.9712403,False,halal,grid_r03_c03
9bAyxRD6RsGEUQw424ovQA,Nishida Sho-ten,Ramen,4.0,992,$$,40.753969,-73.968722,False,halal,grid_r03_c03
9x95RpLEIDRWG2Y9w4qz4Q,INDAY,"Gluten-Free, Indian, Salad",4.1,174,$$,40.75233463220152,-73.97355724520492,False,halal,grid_r03_c03
J38XGzriEkMsDfCMt6et_g,VEZZO NYCThinCrust Pizza,"Pizza, Italian, Sandwiches",4.0,1474,$$,40.744435447210506,-73.9814189,False,halal,grid_r03_c03
0mjfhvQArDoqKTg3ONWbmQ,King of Falafel & Shawarma - Cart,"Falafel, Food Stands",4.3,203,$,40.7592340480098,-73.972864948706,False,halal,grid_r03_c03
ieXKc6S3WlEiVkyxgaF9Ig,Tempura Matsui,"Japanese, Seafood",4.5,223,$$$$,40.74819,-73.97467,False,halal,grid_r03_c03
HQ771Aj2ZFL_Zubj8UO41w,Holy Burger,"Burgers, Fast Food, Halal",3.7,18,,40.758889,-73.968782,False,halal,grid_r03_c03
l_RAv09V67j-Hm9dyZxWhw,Tomi Jazz,"Japanese, Jazz & Blues",4.4,963,$$,40.75725,-73.96774,False,halal,grid_r03_c03
NT6u630fORen9a6u1ZC--Q,Halal Cart 43rd St & 5th Ave,"Halal, Food",4.3,3,$,40.7541504,-73.9804001,False,halal,grid_r03_c03
7MjU9c98wpTKU2F-yS223Q,3rd Ave Deli Gourmet and Juice Bar,"Sandwiches, Juice Bars & Smoothies, Tapas/Small Plates",3.3,3,,40.76089664272933,-73.96745401560864,False,halal,grid_r03_c03
_2BOmEohlBR2v8EPeAtvKg,International Burgers,"Burgers, Sandwiches",5.0,3,,40.75159265116925,-73.96997772224842,False,halal,grid_r03_c03
1XK53gaHMFQIA4VW3B6k1Q,Abaita,"Mediterranean, Kosher, Pizza",4.3,163,,40.755541483222,-73.9718742367706,False,halal,grid_r03_c03
uFER2lJGTXc_vcwRFE8j6Q,Urban Hawker,"Food Court, Singaporean, Malaysian",3.9,414,$$,40.760694267596406,-73.98213371719665,False,halal,grid_r03_c03
gKYRm2EJ6wLzHy2eVRhm4g,Eat And Run,Food Stands,4.0,1,$,40.7572382739327,-73.9741757834267,False,halal,grid_r03_c03
78Qo0wiZDmqqWRsnRciAwg,Bukhara Grill,"Indian, Desserts, Seafood",4.1,16,,40.749614,-73.978244,False,halal,grid_r03_c03
qhXIW0LDT4XsoN2IE6dZHg,Ahimsa,"Indian, Vegetarian, Kosher",4.4,277,$$,40.7478959,-73.9758638,False,halal,grid_r03_c03
_IXwnlEd4DsiXuruRiRl9Q,Pera Mediterranean Brasserie,"Turkish, Mediterranean, Middle Eastern",3.5,503,$$$,40.75228,-73.9795,False,halal,grid_r03_c03
wzbta6vcz3YNLZDhgrzy1w,Sip Sak,"Middle Eastern, Turkish, Halal",3.7,455,$$,40.75434,-73.96851,False,halal,grid_r03_c03
ncGeWVHTCVFpl6BiZ-V1eQ,Comme Ci Comme Ça,"Moroccan, Food Trucks",4.1,116,$,40.7591133117676,-73.9682998657227,False,halal,grid_r03_c03
iqqt9o-J0tsonMKSE0_VIA,Magdy's,"Food Trucks, Cheesesteaks",4.1,33,$,40.7527,-73.97256,False,halal,grid_r03_c03
v0LGazMDlyPX5ceLYpZyTg,Akdeniz Mediterranean Cuisine,"Turkish, Mediterranean, Salad",4.1,533,$$,40.756948,-73.9806443,False,halal,grid_r03_c03
Rr55bXbJcfdm4lIf-1f0Qw,Kwik Meal,"Street Vendors, Halal, Mediterranean",4.0,312,$,40.7567014,-73.9828935,False,halal,grid_r03_c03
NgD-6ogFGc_c4z5_Ur4k2g,Dhaba Indian Cuisine,"Indian, Buffets",3.7,1658,$$,40.742364,-73.982813,False,halal,grid_r03_c03
KbCLZOKvPdNY7ptAg0kGxw,The Kati Roll Company,"Indian, Halal",3.5,372,$,40.75729692103497,-73.96815844601215,False,halal,grid_r03_c03
jal00G6xbe_x77G8BvQ_zw,Tsrs Fresh Halal Gourmet,"Street Vendors, Halal",4.9,7,,40.7545600146354,-73.9736849251223,False,halal,grid_r03_c03
xYjc_NU-U9p8yvA0tznysg,Ahmed Falafel Food Cart,"Food Trucks, Falafel",3.8,5,,40.7589765,-73.96849590000001,False,halal,grid_r03_c03
XBZkwp9lNsZfjD3ejBE7Yw,Chandni Restaurant,"Halal, Pakistani",5.0,3,,40.75669,-73.98029,False,halal,grid_r03_c03
-yyRWJT4Nt1hGI6XeZltQQ,Cuerno,"Steakhouses, Seafood, Mexican",4.5,73,,40.76067699762976,-73.98145207610803,False,halal,grid_r03_c03
385dBJhfqbvRShZ2ADdBZw,Everyday Gourmet Deli,"Delis, Burgers, Sandwiches",3.2,164,$,40.75046,-73.97676,False,halal,grid_r03_c03
ue6IQBYWDjjMiSScxA-2vw,DF Nigeria Food Truck,"Food Trucks, African, Fast Food",3.7,79,$$,40.75119,-73.97086,False,halal,grid_r03_c03
X3T2rK-GrEgVUai-MeXAzg,Thongyib Thai Cart,"Food Trucks, Thai",4.4,23,$,40.7598555582005,-73.9723258723791,False,halal,grid_r03_c03
WrMu2G5M2im56uYKTd4Bgw,Curry In a Hurry,Indian,3.2,555,$$,40.74268,-73.9822499,False,halal,grid_r03_c03
gkKNdHJdvVGZTjdZPDHliA,Mendy's 2.0,"Delis, Kosher",3.4,28,,40.744369,-73.982994,False,halal,grid_r03_c03
0s8rxDQhglhh28BLz-80qw,Mysttik Masaala,"Indian, Street Vendors",4.4,27,,40.75074,-73.97936,False,halal,grid_r03_c03
YP1NmKpi7-KCNahX9Js3Ow,Simply Noodles & Dim Sum Bryant Park,"Noodles, Dim Sum",4.6,49,,40.7537,-73.985965,False,halal,grid_r03_c03
qs5aBgcT2v1BFlW-XqQS0Q,Biryani Cart,"Indian, Food Trucks",3.7,573,$,40.757403,-73.9822503,False,halal,grid_r03_c03
HScFap2SwbUlfC-QXVkxFA,Xi'an Famous Foods,"Chinese, Burgers, Noodles",4.0,1826,$$,40.75632658419739,-73.98187471577259,False,halal,grid_r03_c03
QAGFu7pqCAZUJkYkUB5pjg,Vanderbilt Market - Bars & Eateries,Food Court,4.2,739,$$,40.75446637020782,-73.97661743255402,False,halal,grid_r03_c03
fjjzAn0j6zCs2SNViuNfwQ,Kailash Parbat,"Indian, Vegetarian",3.7,410,$$,40.74206,-73.98273,False,halal,grid_r03_c03
AILf_L7I9vJ2pyHmSo9v8Q,OBAO,"Asian Fusion, Thai, Vietnamese",3.8,1295,$$,40.75717754,-73.9685544,False,halal,grid_r03_c03
iXV4FMZPru7BB_nwN_8mVw,Maiella,"Italian, Seafood, Cocktail Bars",4.1,1262,$$$,40.7471944,-73.9566640197964,False,halal,grid_r03_c04
gtU_RU9Vs2ValTPQ1m6P0g,Eat Real Halal,"Halal, Food Trucks, Sandwiches",4.7,6,,40.74868618876549,-73.94952640344093,False,halal,grid_r03_c04
LZmielSPY8clleky7TpkLQ,Sma.sha,Burgers,4.5,37,,40.750457,-73.948254,False,halal,grid_r03_c04
Lv9ZC3rxfJIpHDJJhMtxsA,Eat Real Halal,"Halal, Food Trucks, Sandwiches",4.0,1,,40.75019269915541,-73.94006993837894,False,halal,grid_r03_c04
Wb74_oMBX27DahivEf0yFQ,71 NY Halal Food,Halal,3.0,2,,40.75836295363395,-73.97056367269371,False,halal,grid_r03_c04
fNfW1b4VMX2bCzbNMsoY6A,New Halal Kitchen,Halal,3.0,1,,40.7560106,-73.9407199,False,halal,grid_r03_c04
60LpoBux4MKHBLiQJfMbYQ,Mysttik Masaala,"Indian, Food Trucks",3.9,21,,40.74751,-73.94261,False,halal,grid_r03_c04
u_CnSp9FieAuWqhvCn-A2A,Spice Mantra,Indian,4.7,123,,40.75825,-73.96633,False,halal,grid_r03_c04
nMthrgdms3Nu1BdRJYKQ9w,Hot Peppers,Mexican,4.4,41,,40.74809655936849,-73.94017654437278,False,halal,grid_r03_c04
ZD9OPTKRx-BWqXgfqwCy7w,Souvlaki GR,Greek,4.4,267,$$,40.75725,-73.96808,False,halal,grid_r03_c04
naKlKccSfFIMQVHcxlSxXQ,Traze,Pizza,4.5,17,,40.7467424602365,-73.94760389999998,False,halal,grid_r03_c04
QqrEF8_ZQCGi63cL10J5oA,Chola,"Indian, Soup, Seafood",4.0,747,$$,40.76016,-73.96582,False,halal,grid_r03_c04
asD0l4yMxJY4UoQCwF0RDA,Teranga Midtown,African,4.5,66,$$,40.75878,-73.97048,False,halal,grid_r03_c04
lp6FBKJiHj59GmDb338rFg,Kabul Halal Food,"Halal, Food Stands",3.7,12,$,40.75712,-73.97191,False,halal,grid_r03_c04
b7N-XLl07dcaN-_1323vWg,Apandi BBQ,"Street Vendors, Barbeque, Chinese",3.2,18,,40.7481701,-73.9390054,False,halal,grid_r03_c04
ZQMg4nEqnEKzGoPUszkL1w,Kotti Berliner Doner Kebab,Kebab,2.9,13,,40.7580782,-73.97000425607794,False,halal,grid_r03_c04
lfpNqMOtb9MiJbyQ3NgLFw,NAYA,"Middle Eastern, Mediterranean",4.0,14,,40.757049,-73.974705,False,halal,grid_r03_c04
4rABkS_geCbfNYCbtdXKYQ,The Halal City Food,"Halal, Kebab, Food Trucks",0.0,0,,40.7598436,-73.94366509999999,False,halal,grid_r03_c04
OE3ud2d7TSyj3FtxxV7uqg,Empire Halal,Halal,0.0,0,,40.747256,-73.941144,False,halal,grid_r03_c04
SgT0WnkKSk8DzYJe0sA68A,Reserve Cut,"Cocktail Bars, Beer Bar, Kosher",3.4,5,,40.760889573881386,-73.97065429999999,False,halal,grid_r03_c04
7B2XMvV5uGuKyl19-HTSvg,Fogo de Chão,"Brazilian, Steakhouses, Seafood",4.0,2050,$$$$,40.76109565929796,-73.97775724465905,False,halal,grid_r03_c04
-mEDJYgrnRSitBRv9u6LMw,The Hugh,Food Court,4.4,74,$$,40.758176,-73.9702094,False,halal,grid_r03_c04
B6-6ayYh_G1QxWJqTHk4aA,Dhakaya Restaurant,"Bangladeshi, Halal, Indian",3.9,8,,40.75609135248016,-73.94089972959237,False,halal,grid_r03_c04
FqYgcc7Mk2XrYJ10OGgghQ,Himalayan Curry House Restaurant and Bar,"Himalayan/Nepalese, Indian, Halal",4.0,105,$$,40.757199,-73.96858,False,halal,grid_r03_c04
6lUsFj0KCao678o9L7QwUw,Hatsuhana,"Japanese, Sushi Bars",4.2,1658,$$$,40.75703,-73.97692,False,halal,grid_r03_c04
lU_orhmvJyFdC4TpkyqNCw,Nile Halal Food,"Food Trucks, Halal",4.0,1,,40.7551864448224,-73.9714535443931,False,halal,grid_r03_c04
NOa7Z27rQW11-3gkAU2SYg,Vegan On The Fly,"Food Trucks, Sandwiches, Salad",4.6,298,$$,40.755771181461995,-73.98084277044224,False,halal,grid_r03_c04
1hbAbWZ3bdJCSg_EoS4zyQ,Pita Grill,"Middle Eastern, Kosher, American",2.3,179,$$,40.759541,-73.965394,False,halal,grid_r03_c04
DXMb8j_BXwN0c6ZTCc0OFg,Crepe It,"Food Trucks, Creperies, Breakfast & Brunch",4.7,3,,40.7470974,-73.94231719999999,False,halal,grid_r03_c04
B6eNhdBB0n5auXkRdpWr3Q,King Souvlaki,"Greek, Food Trucks",4.2,11,,40.7523,-73.972491,False,halal,grid_r03_c04
59ywZS7aLBZUk_f5r8NQGQ,Big Portion,"Food Trucks, Burgers, Halal",5.0,1,,40.761167,-73.979497,False,halal,grid_r03_c04
uapP5Ea74PWNpDwS0_pb0g,Mocha Burger Lux,"Steakhouses, Kosher, Burgers",3.3,23,,40.755595,-73.978524,False,halal,grid_r03_c04
A58g-vlQTuC-FBJiO_O9qg,The Kati Roll Company,"Halal, Indian, Sandwiches",5.0,1,,40.757368117225845,-73.9681063,False,halal,grid_r03_c04
SEt6YdbMxMKGw8FhKwMjzA,UN Plaza Grill,"Kosher, New American",4.1,96,$$$$,40.75251,-73.96758,False,halal,grid_r03_c04
_LJFf9YqpYxvExTvVxb7Rw,The Modern,New American,4.3,1327,$$$$,40.761106128269006,-73.97670872686992,False,halal,grid_r03_c04
mjcdmjbhv751hu1a8D07Ag,Omar’s Mediterranean 46th Street,"Mediterranean, Salad, Middle Eastern",4.7,16,,40.756051,-73.979813,False,halal,grid_r03_c04
2E4KdiIT2kTiI9O_KJeQXA,Heavenly Market,"Salad, Coffee & Tea, Sandwiches",0.0,0,,40.75556953028128,-73.9646745,False,halal,grid_r03_c04
54SrQVVhGcvfuIkFabQ8KQ,P.J. Clarke's,"American, Pubs, Burgers",3.7,1141,$$$,40.7589148,-73.9680336,False,halal,grid_r03_c04
1zuoFNtH5hXt0e7xWP83CA,{petite} maman,"Bakeries, Breakfast & Brunch, Coffee & Tea",4.0,89,$$,40.75842189083756,-73.97056547063903,False,halal,grid_r03_c04
ciIihWqiw5z8qwWlJBp5NA,Wolf & Lamb Steakhouse,"Steakhouses, Kosher, American",3.6,232,$$$,40.75674,-73.97712,False,halal,grid_r03_c04
yXK9VSId2tqYNmk-31jAEQ,NAYA,"Middle Eastern, Mediterranean",4.1,82,,40.758915,-73.975179,False,halal,grid_r03_c04
cqj7o7uZ_jboXL0BqO4YMg,Glaze Teriyaki,"Japanese, Gluten-Free, Asian Fusion",3.5,365,$$,40.7591909,-73.9704258,False,halal,grid_r03_c04
BCGZ-0WSLEuLviYJuUXWjg,Sushi Fussion 47th NYC,"Sushi Bars, Japanese, Kosher",4.2,23,$$,40.7567771106107,-73.9791343733668,False,halal,grid_r03_c04
NhBUzlITbu3rdjm9UEfWsw,Raj's Indian Kitchen,Indian,4.0,376,$,40.74956171352732,-73.93954799532425,False,halal,grid_r03_c04
CgiJy1-KcgME2yRhucTKog,Halal Cart,Halal,4.6,5,$,40.76099,-73.9733,False,halal,grid_r03_c04
nMWqlWid2YfDeutioit_0w,Bill's Bar & Burger,"Burgers, New American, Bars",3.5,1729,$$,40.75929,-73.977534,False,halal,grid_r03_c04
WRRs3smfm6rHP5k4Slzr3w,Hop Won Restaurant,Chinese,3.2,174,$,40.75322,-73.97399,False,halal,grid_r03_c04
YuWsbjkcfkNrej_23xlMOg,Plaza Market,"Cafes, Convenience Stores",2.1,61,$,40.75037376719738,-73.9405974,False,halal,grid_r03_c04
hrHEt6QLrfpikkXA9qwubg,NY Express Halal Food,"Halal, Food Trucks",3.0,1,,40.75248973871416,-73.9727529971881,False,halal,grid_r03_c04
gjKEw9bZ7hJcoRDwjZy8Mw,Palace grill,"Burgers, Chicken Wings, Fast Food",0.0,0,,40.754001803212425,-73.94221390331083,False,halal,grid_r03_c04
dv1U3dyNmCEa6dDC317-1g,King Tut Pita Pack,Halal,3.8,4,,40.7578583,-73.9707413,False,halal,grid_r03_c04
7EaiwMVaNdQibSs0yYkE5Q,Sushi Yasuda,"Sushi Bars, Japanese",4.1,2373,$$$$,40.75113,-73.97347,False,halal,grid_r03_c04
0ZhcpRO4aTRAl13tcn1qgg,Yes Guys Kebab Stand,Food Stands,1.0,1,,40.7587585,-73.9787521,False,halal,grid_r03_c04
P_tQn5sazk58Vv-voAcCHQ,Tina's Cuban Cuisine,"Cuban, Latin American, Sandwiches",3.4,84,$$,40.7599899766374,-73.9681198820472,False,halal,grid_r03_c04
0d9H27ztGyGHMENp2afAqA,Xi'an Famous Foods,"Chinese, Noodles, Burgers",4.0,197,$$,40.7475637,-73.9417967,False,halal,grid_r03_c04
llFX2BBi3tLtOTqODrfukA,Bk Jani,"Halal, Burgers, Pakistani",0.0,0,,40.7583733996535,-73.9698216,False,halal,grid_r03_c04
0yg9DS4RDceQ6HgH3Jx80Q,Sean's Bar & Kitchen,"Irish Pub, Beer Bar, New American",4.0,489,$$,40.7579118,-73.98012452944761,False,halal,grid_r03_c04
2HpXUFgnQPxsUYPDXJ8E7g,Bulgogi & Kimchi Street Cart,"Korean, Food Stands",3.5,33,$,40.7592909138439,-73.98087589911381,False,halal,grid_r03_c04
iAoHFfB_T8U31PhIzD-o_g,Mastro's Steakhouse,Steakhouses,4.1,1063,$$$$,40.761091681735635,-73.9801313166685,False,halal,grid_r03_c04
yx8cpBwPttpdBvm4V1EawQ,Joy Curry & Tandoor,Indian,3.9,260,$$,40.75352,-73.9736117202377,False,halal,grid_r03_c04
sM3UsiVZyAIbEhViNQXMjw,The Halal Grill,"Halal, Food Trucks, Falafel",0.0,0,,40.760249,-73.974514,False,halal,grid_r03_c04
flNRtk8TX-4PWn6Y3_Fubg,CAVA,"Mediterranean, Salad",3.5,85,,40.7514214,-73.9805145,False,halal,grid_r03_c04
EPwChmZFKPbv0gEWu5oSUg,Shamim Halal Food,"Halal, Food Trucks",0.0,0,,40.75467,-73.97349,False,halal,grid_r03_c04
4kzN5nhvOyHyJaeviWTpHQ,Mike's Bistro,"New American, Kosher, Bars",4.3,129,$$$$,40.759407,-73.971051,False,halal,grid_r03_c04
CPtao9WHPnVJGUS0H4Txww,Taam Tov,"Middle Eastern, Kosher, Uzbek",3.6,175,$$,40.757703,-73.980522,False,halal,grid_r03_c04
VakC43fJQAT5c6f3rqPlOw,Indian Fast Food Cart,"Indian, Food Stands",3.6,28,$,40.7590263066947,-73.9725049020592,False,halal,grid_r03_c04
8YMplA3OLfE8uBSai6cF7A,Express Power Lunch,"Food Stands, Halal",3.7,11,$,40.755924,-73.974799,False,halal,grid_r03_c04
LAAsLBB6YfJb9VD5emRkLg,Eggs Travaganza,"Breakfast & Brunch, Food Trucks, Mexican",3.7,122,$,40.758381760528,-73.972859624125,False,halal,grid_r03_c04
hgoT9kFq-6YtQ1C1z6FK0A,Asian Halal Food Restaurant,"Halal, Indian",1.0,2,,40.75559058949347,-73.94117163452536,False,halal,grid_r03_c04
UiOUyzrVPTAAjNpGMFhFyQ,Dill & Parsley,"Mediterranean, Gluten-Free, Vegetarian",3.6,48,$$,40.756951,-73.975883,False,halal,grid_r03_c04
VISwpz_sdcgN04k1SuC0yw,Sophie's Cuban Cuisine - Midtown East,"Cuban, Sandwiches",3.3,347,$$,40.75045117484717,-73.97660150090006,False,halal,grid_r03_c04
y0iJ2BrB2rrOM-hogOO1mg,Yama Ramen,"Sushi Bars, Ramen, Salad",3.5,380,$$,40.7581,-73.9806399,False,halal,grid_r03_c04
_87sSMyjBT3PYjzlZaTVkA,"Fruit Salad, Fruit Smoothies Food Cart","Juice Bars & Smoothies, Fruits & Veggies, Food Stands",4.5,44,$,40.755305,-73.975305,False,halal,grid_r03_c04
jevq-ij8OyoNEdP8Dcw-Nw,La Brochette,"Steakhouses, Kosher, Sushi Bars",3.7,135,$$$,40.7498817443848,-73.9774932861328,False,halal,grid_r03_c04
bbSVzQG_vBlc7uKOT-IATQ,Dos Toros Taqueria,Mexican,3.5,33,,40.75685,-73.97738,False,halal,grid_r03_c04
qGgQMVExGERqGhZNDM2ROg,Wu Liang Ye,Szechuan,3.5,606,$$,40.75781,-73.97994,False,halal,grid_r03_c04
ISFrB1bSDLADMLywdxkZ1g,Cafe Hestia,"Delis, Salad, Cheesesteaks",2.9,114,$,40.75168817505004,-73.97402658573425,False,halal,grid_r03_c04
jx4Zu0Tt0DUp2YKxNEkPJA,Frankies Dogs On The Go,Hot Dogs,3.1,70,$,40.7527277,-73.97722387911746,False,halal,grid_r03_c04
vpQuweZbx__MNXqVa9pt8Q,Chipotle Mexican Grill,"Fast Food, Mexican",3.3,183,$,40.757417,-73.9709456,False,halal,grid_r03_c04
eRYyqBJ6wd3PdLMfjg7NsQ,Rafiqi's Halal Food,"Food Trucks, Halal, Middle Eastern",0.0,0,,40.750883,-73.978714,False,halal,grid_r03_c04
S0-yjfYSLz28poK178qtlg,Mediterranean Bar and Grill,"Bars, Mediterranean, Food Delivery Services",0.0,0,,40.75863498109083,-73.96786941087863,False,halal,grid_r03_c04
8s5d0nkoNMgu9Oe066q_lg,Kosher Deluxe,"Fast Food, Kosher, American",3.2,133,$$,40.75633,-73.98005,False,halal,grid_r03_c04
h0jxwo8scVDVqtoyHn03bA,Kosher Catering NYC - Legendary Affairs,Kosher,5.0,1,,40.75732,-73.97159,False,halal,grid_r03_c04
Ubjy_YwMiU69kdSaXC9bgw,Madison & Vine,"New American, Cocktail Bars, Salad",3.3,258,$$$,40.752124,-73.979431,False,halal,grid_r03_c04
dDmK_8LTgjcje8iuP6AMGA,Sophie's Cuban Cuisine - Midtown West,Cuban,3.7,504,$$,40.75605,-73.98041,False,halal,grid_r03_c04
gQVXiIJxyT03Is4XeZrVbQ,El Rey Del Sabor,"Food Stands, Mexican",3.7,27,$,40.7566760156385,-73.9746434377878,False,halal,grid_r03_c04
CqlI-ccNRlCt_eRQ0O_SRg,Superior Deli,"Grocery, Delis, Coffee & Tea",0.0,0,,40.75694,-73.94391,False,halal,grid_r03_c04
HKV7KfZSSiEarCq8hqgVmQ,Blend,Food Stands,3.1,17,$,40.7544822245836,-73.9732881635427,False,halal,grid_r03_c04
onvxqol2as8ewtizqSfq6Q,Esprit Events,"Caterers, Kosher",4.8,14,$$$$,40.75467,-73.97057,False,halal,grid_r03_c04
-9CaWD0odG0e_2UyverWPw,Halal Cart,Food Stands,3.0,1,,40.7604103,-73.973732,False,halal,grid_r03_c04
eQT1KHGeJJnCHJV9wYnqjA,Amira Halal Food,"Street Vendors, Halal",3.7,3,,40.7541964960946,-73.9804808422923,False,halal,grid_r03_c04
-ZhUZqLnB9uMCTqMSKGREA,Smiler's Gourmet Salad And Deli,"Salad, Delis",2.6,59,$$,40.7605628967285,-73.9739227294922,False,halal,grid_r03_c04
844H9r0tRQZmxiEtjeTW0A,The Bar Room at The Modern,"Lounges, French, New American",4.2,655,$$$,40.76094392400336,-73.97682308486881,False,halal,grid_r03_c04
XH2CNWlLU2HXROsT5NkCmA,Panda Express,"Fast Food, Chinese",2.9,159,$,40.7562404,-73.97012389999999,False,halal,grid_r03_c04
wa_A4MuQZPjEQ7wYNroPtw,The Pho House,"Vietnamese, Halal, Barbeque",3.8,6,,40.756212,-73.928605,False,halal,grid_r03_c05
ur7OcJ7wl-asoWtS8N38WA,Qazaq Halal Bbq,"Food Trucks, Halal, Barbeque",4.0,1,,40.74858822672969,-73.9375805218673,False,halal,grid_r03_c05
ozXcN5aCTI_6y3lTMU8KVw,Karachi Kabab Boiz,"Pakistani, Food Trucks, Halal",3.7,11,,40.75072,-73.94103,False,halal,grid_r03_c05
hXqrA_Z3jZ8Q1O6ZehWSwQ,Sami’s Kebab House,"Afghan, Kebab, Halal",4.4,649,$$,40.75842829623015,-73.932968,False,halal,grid_r03_c05
Nlxn12mwBJaeoACQWf8CNA,Little Flower,"Coffee & Tea, Sandwiches, Cafes",4.5,168,$$,40.75797,-73.932117,False,halal,grid_r03_c05
hCyDy_uqJE7alDA0sm0YYg,Darjeeling Kitchen & Café,"Cafes, Pan Asian, Indian",4.8,53,,40.75618,-73.92941,False,halal,grid_r03_c05
fNuw9yn630M9LEIlMz-AmQ,Nneji,African,4.8,71,,40.7589449424008,-73.9259921014309,False,halal,grid_r03_c05
AzW9hzF16jhHrlhrOQ-UfA,Nur Thai,"Thai, Halal",4.0,107,,40.75970990034364,-73.92700903277252,False,halal,grid_r03_c05
Ig5-xwGEXMFssmwIvzxCRQ,Silky Kitchen,"Noodles, Chinese",4.3,47,$$,40.75274078729301,-73.93320107260092,False,halal,grid_r03_c05
ZSJ4ioRHCdcM7C9Wf3ksdw,The Halal Guys,"Halal, Middle Eastern, Mediterranean",2.9,57,,40.75357,-73.93858,False,halal,grid_r03_c05
GVaTZnN7a-DkrK57l7BbGw,Boishakhi Restaurant,"Indian, Bangladeshi, Halal",4.0,129,$,40.7569548876687,-73.9310011267662,False,halal,grid_r03_c05
Fm6wbSicSN2LX6VLHRUjjA,Holy Cow,"Hot Dogs, Fast Food, American",4.8,4,,40.758799629671955,-73.93477659999999,False,halal,grid_r03_c05
Iw6yEC-6rk2pAT4vMLlTiA,Sabrosura Mexicana,"Mexican, Breakfast & Brunch, Sandwiches",4.8,14,,40.75707,-73.93109,False,halal,grid_r03_c05
bvuPipiMPe5FURKZh06Zxg,Tea and Milk,"Bubble Tea, Cafes, Vietnamese",4.5,534,$,40.75890893768219,-73.92585266221124,False,halal,grid_r03_c05
k_7uyW_PRXVoQ3ripsXklg,Halal Shack,Halal,4.0,1,,40.755499,-73.931423,False,halal,grid_r03_c05
vt9Sg9XRRXts9BuFHdyfLg,Hello Bangladesh,"Bangladeshi, Halal, Indian",3.8,36,,40.757,-73.93028,False,halal,grid_r03_c05
xiUCwj1ksAi73dT_ieEHXQ,Rio Bonito,"Brazilian, Cocktail Bars",3.5,60,,40.75586147617308,-73.92790289876102,False,halal,grid_r03_c05
PXTzmqJW7gbK-IkfKBEnFw,Cafe Triskell,"French, Creperies",4.4,501,$$,40.7557027855819,-73.9280135680406,False,halal,grid_r03_c05
PnzgFAlvMQn3Oy3u2KaXhQ,Essence,"Asian Fusion, Lounges, Halal",3.2,19,,40.75296562800823,-73.92371965793006,False,halal,grid_r03_c05
T8y6MzlCJ7D4e_vdHoxWEw,Liberty Deli And Grocery,"Beer, Wine & Spirits, Delis, Convenience Stores",0.0,0,,40.754816541696904,-73.9363947,False,halal,grid_r03_c05
uDM1C0LW-X7XXsa9X4MUAQ,L & M Italian Deli And Catering,"Caterers, Delis",4.8,55,$,40.7562682,-73.930027,False,halal,grid_r03_c05
1HjXPnjpbjspORHQel-cyw,Shawarma House,"Wraps, Burgers, Sandwiches",4.4,7,,40.7536187989833,-73.92375729999999,False,halal,grid_r03_c05
u866gLWT_btpvqj_Ap7P_A,Palace Fried Chicken,"Fast Food, Chicken Wings",4.0,64,$,40.7597116,-73.93670243400508,False,halal,grid_r03_c05
_uln4MCsceNH4dCQNoALNQ,Arepas Cafe,"Venezuelan, Breakfast & Brunch, Cocktail Bars",4.2,1029,$$,40.755824,-73.927714,False,halal,grid_r03_c05
_0tH4vhdaFAwsVRvAKKZ6Q,Mahmoud’s Coner,"Halal, Food Trucks",0.0,0,,40.75682595539812,-73.92993917425783,False,halal,grid_r03_c05
TM8wJkjBw2NFzBp6Yy5HFA,Ikraveit Foods,"Burgers, Sandwiches, Delis",3.5,172,$,40.75993406125433,-73.9283521,False,halal,grid_r03_c05
HW0B5aW11D_c2nPiUAjDMw,Bros Pizza,Pizza,3.9,15,,40.7589,-73.92601,False,halal,grid_r03_c05
-W5qg9Rsy_aAj0NERofBhA,NB Halal Food,"Halal, Food Stands",0.0,0,,40.7519846,-73.9291718,False,halal,grid_r03_c05
l4zRIDWk6hmOcP_jNJj84A,Psari Seafood Restaurant & Bar,"Seafood, Greek, Bars",3.9,664,$$,40.755963,-73.928666,False,halal,grid_r03_c05
mP_WVg00FAViP0s6Cbc10w,Terry and yaki,"Food Delivery Services, Japanese, Halal",2.0,1,,40.755499,-73.931423,False,halal,grid_r03_c05
hGk_Mqe2f-DZ836WvmZeXA,Kosher Sushi,"Food Delivery Services, Kosher",0.0,0,,40.759549,-73.9654,False,halal,grid_r03_c05
BaTfJjz2DoJwOQz5eOrqNA,Mahmoud's Corner,"Halal, Middle Eastern, Food Trucks",4.3,239,$,40.756948567604184,-73.9208393407347,False,halal,grid_r03_c06
ipX8YcdO-KLDBRR4fT1AIQ,Lokanta Turkish Grill,"Mediterranean, Kebab",3.8,5,,40.74741,-73.9232,False,halal,grid_r03_c06
